Id,R_2025_26,RM_2025_26,Nome,Squadra_2025_26,Qt.A_2025_26,Qt.I_2025_26,Diff._2025_26,Qt.A M_2025_26,Qt.I M_2025_26,Diff.M_2025_26,FVM_2025_26,FVM M_2025_26,Rm_2025_26,Pv_2025_26,Mv_2025_26,Fm_2025_26,Gf_2025_26,Gs_2025_26,Rp_2025_26,Rc_2025_26,R+_2025_26,R-_2025_26,Ass_2025_26,Amm_2025_26,Esp_2025_26,Au_2025_26,R_2022_23,RM_2022_23,Squadra_2022_23,Qt.A_2022_23,Qt.I_2022_23,Diff._2022_23,Qt.A M_2022_23,Qt.I M_2022_23,Diff.M_2022_23,FVM_2022_23,FVM M_2022_23,Rm_2022_23,Pv_2022_23,Mv_2022_23,Fm_2022_23,Gf_2022_23,Gs_2022_23,Rp_2022_23,Rc_2022_23,R+_2022_23,R-_2022_23,Ass_2022_23,Amm_2022_23,Esp_2022_23,Au_2022_23,R_2023_24,RM_2023_24,Squadra_2023_24,Qt.A_2023_24,Qt.I_2023_24,Diff._2023_24,Qt.A M_2023_24,Qt.I M_2023_24,Diff.M_2023_24,FVM_2023_24,FVM M_2023_24,Rm_2023_24,Pv_2023_24,Mv_2023_24,Fm_2023_24,Gf_2023_24,Gs_2023_24,Rp_2023_24,Rc_2023_24,R+_2023_24,R-_2023_24,Ass_2023_24,Amm_2023_24,Esp_2023_24,Au_2023_24,R_2024_25,RM_2024_25,Squadra_2024_25,Qt.A_2024_25,Qt.I_2024_25,Diff._2024_25,Qt.A M_2024_25,Qt.I M_2024_25,Diff.M_2024_25,FVM_2024_25,FVM M_2024_25,Rm_2024_25,Pv_2024_25,Mv_2024_25,Fm_2024_25,Gf_2024_25,Gs_2024_25,Rp_2024_25,Rc_2024_25,R+_2024_25,R-_2024_25,Ass_2024_25,Amm_2024_25,Esp_2024_25,Au_2024_25,Fattore_Fantahack,Media_Fantamedia_Ponderata,Media_Partite_Giocate_Ponderata,Top_Player,Unicorno,Probabilità_Top_Player,Top_Player_AI,Fattore_Fantahack_AI,Unicorno_AI,Squadra_AI
2183,N.D.,N.D.,Garritano,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,W;T,Frosinone,1,3,-2,1,3,-2,11,15,666,10,5.9,5.85,0,0,0,0,0,0,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.1699999999999997,1.9999999999999998,0,0,0.0,0,0.0,0,N.D.
2184,N.D.,N.D.,Gravillon,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dd;Dc,Torino,3,5,-2,3,5,-2,12,13,666,5,5.9,5.7,0,0,0,0,0,0,0,2,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.38,0.33333333333333326,0,0,0.0,0,0.0,0,N.D.
2188,D,Dd;Ds;E,Marusic,Lazio,8,8,0,9,9,0,23,26,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dd;Ds;E,Lazio,7,7,0,8,8,0,18,21,666,33,6.02,5.92,0,0,0,0,0,0,2,8,1,0,D,Dd;Ds;E,Lazio,6,7,-1,6,8,-2,21,24,666,37,5.72,5.73,1,0,0,0,0,0,0,3,1,0,D,Dd;Ds;E,Lazio,11,6,5,11,7,4,29,34,666,31,5.85,6.16,4,0,0,0,0,0,0,1,0,1,0.3528741793087241,4.004666666666666,21.999999999999993,1,0,0.96,1,0.3387592121363751,1,Squadra_3_AI
2192,N.D.,N.D.,Bonifazi,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Bologna,4,4,0,4,4,0,4,4,666,13,5.73,5.65,0,0,0,0,0,0,0,2,0,0,D,Dc,Frosinone,3,3,0,3,3,0,12,12,666,6,5.75,5.75,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.5266666666666664,2.066666666666666,0,0,0.0,0,0.0,0,N.D.
2194,C,M;C,Calhanoglu,Inter,23,23,0,24,24,0,152,160,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,T,Inter,19,19,0,19,18,1,61,61,666,33,6.36,6.74,3,0,0,1,1,0,5,3,0,0,C,M;C,Inter,30,16,14,30,18,12,330,330,666,32,6.47,7.7,13,0,0,10,10,0,3,5,0,0,C,M;C,Inter,20,28,-8,20,30,-10,116,126,666,28,6.34,6.89,5,0,0,4,3,1,6,5,0,0,0.2614888109858953,4.745333333333332,19.799999999999997,1,0,0.98,1,0.2562590347661774,0,Squadra_2_AI
2211,N.D.,N.D.,Silvestri,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Udinese,13,10,3,13,10,3,29,29,666,38,6.24,4.97,0,48,0,0,0,0,0,0,0,0,P,Por,Udinese,2,9,-7,2,9,-7,1,1,666,17,5.82,4.18,0,28,0,0,0,0,0,0,0,0,P,Por,Empoli,1,1,0,1,1,0,1,1,666,5,5.7,3.5,0,11,0,0,0,0,0,0,0,0,0.0,2.567333333333333,7.933333333333333,0,0,0.005,0,0.0,0,N.D.
2252,N.D.,N.D.,Marchizza,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Ds;Dc,Sassuolo,2,2,0,2,2,0,4,4,666,5,6.1,6.0,0,0,0,0,0,0,0,1,0,0,D,Ds;Dc,Frosinone,4,5,-1,4,6,-2,17,20,666,13,6.0,6.19,0,0,0,0,0,0,3,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.6379999999999997,2.933333333333333,0,0,0.0,0,0.0,0,N.D.
2253,N.D.,N.D.,Bandinelli,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,C,Empoli,8,6,2,8,5,3,10,10,666,35,5.89,5.91,2,0,0,0,0,0,0,10,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.394,2.333333333333333,0,0,0.0,0,0.0,0,N.D.
2263,D,Dd;E,Lazzari,Lazio,4,4,0,4,4,0,11,11,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dd;E,Lazio,4,10,-6,4,10,-6,12,12,666,26,6.0,5.77,0,0,0,0,0,0,0,8,0,1,D,Dd;E,Lazio,6,5,1,6,5,1,24,24,666,24,5.94,5.9,0,0,0,0,0,0,2,4,1,0,D,Dd;E,Lazio,5,5,0,5,5,0,10,10,666,22,5.89,5.86,0,0,0,0,0,0,1,3,0,0,0.32853368221711393,3.9086666666666656,15.33333333333333,1,1,0.825,1,0.271040287829119,0,N.D.
2271,P,Por,Nicolas,Pisa,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
2273,D,Dc,Caracciolo A.,Pisa,4,4,0,4,4,0,8,8,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
2274,C,C;T,Valoti,Cremonese,7,7,0,7,7,0,9,9,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C;T,Monza,2,5,-3,2,5,-3,6,6,666,7,5.71,5.71,0,0,0,0,0,0,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.007537757174664857,0.38066666666666665,0.4666666666666666,0,0,0.0,0,0.0,0,N.D.
2279,D,Dc,Romagna,Sassuolo,4,4,0,4,4,0,9,9,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dc,Sassuolo,2,1,1,2,1,1,1,1,666,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0013401184064806555,0.36666666666666664,0.06666666666666667,0,0,0.0,0,0.0,0,N.D.
2280,N.D.,N.D.,Nuytinck,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Sampdoria,4,7,-3,4,7,-3,11,11,666,24,5.75,5.69,0,0,0,0,0,0,1,5,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.3793333333333333,1.6,0,0,0.0,0,0.0,0,N.D.
2285,N.D.,N.D.,Bani,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Genoa,8,3,5,8,3,5,24,24,666,27,6.02,6.07,2,0,0,0,0,0,0,9,0,0,D,Dc,Genoa,5,7,-2,5,7,-2,11,11,666,20,5.92,5.85,0,0,0,0,0,0,0,3,0,0,0.0,3.553999999999999,13.399999999999999,0,0,0.02,0,0.0,0,N.D.
2294,N.D.,N.D.,Cerofolini,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Fiorentina,9,1,8,9,1,8,1,1,666,5,6.1,5.5,0,3,0,0,0,0,0,0,0,0,P,Por,Frosinone,4,1,3,4,1,3,1,1,666,8,5.94,4.25,0,11,0,0,0,0,0,1,0,1,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.2166666666666666,1.933333333333333,0,0,0.0,0,0.0,0,N.D.
2296,D,Dc,Mancini,Roma,11,11,0,11,11,0,30,30,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dc,Roma,11,10,1,11,10,1,29,30,666,35,6.11,6.16,1,0,0,0,0,0,2,7,0,0,D,Dc,Roma,11,11,0,11,11,0,60,60,666,35,5.99,6.2,4,0,0,0,0,0,0,9,0,0,D,Dc,Roma,14,10,4,14,10,4,33,33,666,37,6.18,6.26,2,0,0,0,0,0,1,8,0,0,0.3560781500448401,4.154666666666666,24.133333333333333,1,0,0.995,1,0.35429775929461593,1,Squadra_1_AI
2297,P,Por,Rossi F.,Atalanta,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,P,Por,Atalanta,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,P,Por,Atalanta,3,1,2,3,1,2,1,1,666,1,6.5,6.5,0,0,0,0,0,0,0,0,0,0,P,Por,Atalanta,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.011032244050985589,1.2999999999999998,0.19999999999999996,0,0,0.0,0,0.0,0,N.D.
2318,N.D.,N.D.,Rogerio,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Ds;E,Sassuolo,6,5,1,6,5,1,15,15,666,35,5.77,5.76,0,0,0,0,0,0,3,5,1,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.3839999999999999,2.333333333333333,0,0,0.0,0,0.0,0,N.D.
2325,N.D.,N.D.,Karamoh,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,A,Torino,15,4,11,15,4,11,17,17,666,15,6.1,6.83,4,0,0,0,0,0,0,2,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,A,Torino,6,1,5,6,1,5,9,9,666,21,5.9,5.9,0,0,0,0,0,0,1,2,0,0,0.0,2.815333333333333,9.399999999999999,0,0,0.0,0,0.0,0,N.D.
2334,C,W,Leris,Pisa,2,2,0,2,2,0,3,3,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,W,Sampdoria,6,3,3,6,3,3,9,9,666,32,5.88,5.8,1,0,0,0,0,0,1,13,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.06625035802007859,0.3866666666666666,2.1333333333333333,0,0,0.0,0,0.0,0,N.D.
2338,N.D.,N.D.,Costil,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Salernitana,1,1,0,1,1,0,1,1,666,13,6.19,3.96,0,29,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.7919999999999998,2.5999999999999996,0,0,0.0,0,0.0,0,N.D.
2355,N.D.,N.D.,Marlon,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Monza,3,7,-4,3,7,-4,9,9,666,24,5.73,5.46,0,0,0,0,0,0,0,7,1,1,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.364,1.6,0,0,0.0,0,0.0,0,N.D.
2369,A,A,Thauvin,Udinese,16,16,0,16,16,0,80,80,666,0,0,0,0,0,0,0,0,0,0,0,0,0,A,A,Udinese,13,18,-5,13,18,-5,10,10,666,11,5.68,5.68,0,0,0,0,0,0,0,1,0,0,A,A,Udinese,16,11,5,16,11,5,41,41,666,25,6.2,6.84,5,0,0,1,1,0,3,4,0,0,A,A,Udinese,18,10,8,18,10,8,38,38,666,24,6.31,7.19,8,0,0,3,1,2,3,0,0,0,0.22296045245205426,4.622666666666666,15.33333333333333,1,0,0.94,1,0.209582825304931,0,Squadra_1_AI
2379,N.D.,N.D.,Rabiot,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,C,Juventus,23,7,16,23,7,16,78,78,666,32,6.3,7.03,8,0,0,0,0,0,4,9,0,0,C,C,Juventus,15,22,-7,15,22,-7,65,65,666,31,6.08,6.5,5,0,0,0,0,0,2,8,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.7686666666666664,8.333333333333332,0,0,0.0,0,0.0,0,N.D.
2382,N.D.,N.D.,Di Maria,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,A,Juventus,19,26,-7,19,26,-7,46,46,666,25,6.14,6.72,4,0,0,1,1,0,4,1,1,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.44799999999999995,1.6666666666666665,0,0,0.0,0,0.0,0,N.D.
2391,N.D.,N.D.,Ekdal,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M;C,Spezia,6,7,-1,6,7,-1,12,12,666,29,5.88,5.78,0,0,0,0,0,0,0,4,1,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.3853333333333333,1.9333333333333333,0,0,0.0,0,0.0,0,N.D.
2392,N.D.,N.D.,Walace,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M,Udinese,8,7,1,8,7,1,12,12,666,37,5.95,5.89,0,0,0,0,0,0,1,6,0,0,C,M;C,Udinese,9,7,2,9,8,1,22,25,666,37,5.93,6.0,2,0,0,0,0,0,0,7,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.5926666666666662,9.866666666666665,0,0,0.0,0,0.0,0,N.D.
2401,P,Por,Fruchtl,Lecce,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Lecce,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
2405,N.D.,N.D.,Boateng J.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Salernitana,5,7,-2,5,7,-2,13,13,666,6,5.83,5.83,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.1659999999999997,1.1999999999999997,0,0,0.0,0,0.0,0,N.D.
2406,N.D.,N.D.,Hummels,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Roma,3,8,-5,3,8,-5,14,14,666,13,6.12,5.92,0,0,0,0,0,0,0,1,0,1,0.0,2.368,5.199999999999999,0,0,0.0,0,0.0,0,N.D.
2423,C,T;A,Pulisic,Milan,28,28,0,28,28,0,216,209,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,T;A,Milan,29,18,11,29,17,12,300,300,666,36,6.33,7.5,12,0,0,0,0,0,7,2,0,0,C,T;A,Milan,28,30,-2,28,29,-1,231,231,666,34,6.38,7.49,11,0,0,4,3,1,8,1,0,0,0.2722767225706224,4.4959999999999996,20.799999999999994,1,0,0.965,1,0.26274703728065063,0,Squadra_1_AI
2428,P,Por,Sommer,Inter,16,16,0,16,16,0,90,90,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Inter,17,15,2,17,15,2,120,120,666,34,6.12,5.63,0,19,1,0,0,0,0,1,0,0,P,Por,Inter,15,18,-3,15,18,-3,83,83,666,33,6.18,5.3,0,32,1,0,0,0,0,0,0,0,0.22473490118714606,3.2459999999999996,19.999999999999996,0,0,0.175,0,0.03932860770775056,0,Squadra_2_AI
2438,N.D.,N.D.,Jovic,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Fiorentina,12,24,-12,12,24,-12,40,40,666,27,5.98,6.56,6,0,0,1,0,1,2,3,0,0,A,Pc,Milan,13,14,-1,12,13,-1,28,18,666,19,5.89,6.79,6,0,0,0,0,0,1,2,1,0,A,Pc,Milan,12,10,2,12,9,3,23,20,666,12,5.88,6.33,2,0,0,0,0,0,0,1,0,0,0.0,4.327333333333333,10.399999999999997,0,0,0.135,0,0.0,0,N.D.
2446,N.D.,N.D.,Donati,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dd;Dc,Monza,2,4,-2,2,4,-2,5,5,666,8,5.81,5.94,1,0,0,0,0,0,0,2,1,0,D,Dd;Dc,Monza,1,1,0,1,1,0,3,3,666,1,5.0,4.5,0,0,0,0,0,0,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.2959999999999998,0.7333333333333333,0,0,0.0,0,0.0,0,N.D.
2466,N.D.,N.D.,Origi,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Milan,7,17,-10,7,17,-10,12,10,666,21,5.74,6.05,2,0,0,0,0,0,1,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.40333333333333327,1.4,0,0,0.0,0,0.0,0,N.D.
2475,A,A,Sanchez,Udinese,7,7,0,7,7,0,10,10,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,A,Inter,16,15,1,16,15,1,21,21,666,19,6.18,6.76,2,0,0,1,1,0,5,0,0,0,A,A,Udinese,3,16,-13,3,16,-13,7,7,666,9,5.83,5.83,0,0,0,0,0,0,0,0,0,0,0.1320361598266163,3.6839999999999993,7.399999999999999,0,0,0.025,0,0.0033009039956654073,0,N.D.
2489,A,A,Pedro,Lazio,13,13,0,13,13,0,45,45,666,0,0,0,0,0,0,0,0,0,0,0,0,0,A,A,Lazio,17,19,-2,17,19,-2,40,40,666,36,6.12,6.53,4,0,0,0,0,0,3,1,0,0,A,A,Lazio,7,12,-5,7,12,-5,21,21,666,26,5.92,6.0,1,0,0,0,0,0,1,4,0,0,A,A,Lazio,25,3,22,25,3,22,57,57,666,28,6.21,7.27,10,0,0,2,2,0,1,3,0,0,0.28596327406791666,4.543333333333332,18.8,1,0,0.96,1,0.2745247431052,1,Squadra_2_AI
2515,N.D.,N.D.,Walker,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,B;Dd;E,Milan,8,10,-2,9,11,-2,13,16,666,10,5.95,5.9,0,0,0,0,0,0,0,1,0,0,0.0,2.36,3.9999999999999996,0,0,0.0,0,0.0,0,N.D.
2517,C,T,De Bruyne,Napoli,23,23,0,22,22,0,147,141,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
2521,P,Por,De Gea,Fiorentina,14,14,0,14,14,0,62,62,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Fiorentina,16,11,5,16,11,5,69,69,666,35,6.34,5.41,0,38,2,0,0,0,0,1,0,0,0.1645184310551351,2.1639999999999997,13.999999999999998,0,0,0.0,0,0.0,0,N.D.
2525,D,B;Dd;E,Darmian,Inter,4,4,0,5,5,0,14,16,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,E,Inter,10,9,1,11,8,3,18,17,666,27,6.06,6.19,1,0,0,0,0,0,2,3,0,0,D,Dd;Dc,Inter,13,11,2,13,13,0,48,52,666,32,6.14,6.33,2,0,0,0,0,0,1,2,0,0,D,B;Dd;E,Inter,12,8,4,12,9,3,15,18,666,26,6.08,6.37,3,0,0,0,0,0,2,3,0,1,0.4309162918933151,4.226666666666666,18.599999999999998,1,1,0.95,1,0.40937047729864934,1,N.D.
2528,N.D.,N.D.,Matic,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M,Roma,13,7,6,13,7,6,21,21,666,34,6.16,6.32,2,0,0,0,0,0,2,5,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.42133333333333334,2.2666666666666666,0,0,0.0,0,0.0,0,N.D.
2529,C,C;T,Mkhitaryan,Inter,9,9,0,9,9,0,30,30,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,T;A,Inter,13,16,-3,13,16,-3,33,30,666,31,6.1,6.39,3,0,0,0,0,0,2,4,0,0,C,C;T,Inter,19,13,6,19,13,6,40,40,666,36,6.4,6.68,2,0,0,0,0,0,6,4,0,0,C,C,Inter,12,15,-3,12,14,-2,26,26,666,32,6.06,6.25,1,0,0,0,0,0,5,4,0,0,0.36097621723211065,4.262,22.066666666666663,1,0,0.995,1,0.3591713361459501,1,Squadra_3_AI
